Name,Surname,Is Class Leader,Grade,Subject,Score
Walter,Hernandez,No,8,English,84
Walter,Hernandez,No,8,Afrikaans,59
Walter,Hernandez,No,8,Mathematics,44
Walter,Hernandez,No,8,Science,34
Walter,Hernandez,No,8,Computer Science,10
Walter,Hernandez,No,8,Economics,93
Randy,Strickland,Yes,9,English,71
Randy,Strickland,Yes,9,Afrikaans,57
Randy,Strickland,Yes,9,Mathematics,80
Randy,Strickland,Yes,9,Science,52
Randy,Strickland,Yes,9,Computer Science,89
Randy,Strickland,Yes,9,Economics,83
Cecil,Mitchell,No,10,English,60
Cecil,Mitchell,No,10,Afrikaans,94
Cecil,Mitchell,No,10,Mathematics,71
Cecil,Mitchell,No,10,Science,59
Cecil,Mitchell,No,10,Computer Science,99
Cecil,Mitchell,No,10,Economics,41
Sheryl,Cooper,No,11,English,47
Sheryl,Cooper,No,11,Afrikaans,84
Sheryl,Cooper,No,11,Mathematics,65
Sheryl,Cooper,No,11,Science,16
Sheryl,Cooper,No,11,Computer Science,70
Sheryl,Cooper,No,11,Economics,55
Loren,Fox,No,12,English,49
Loren,Fox,No,12,Afrikaans,55
Loren,Fox,No,12,Mathematics,3
Loren,Fox,No,12,Science,17
Loren,Fox,No,12,Computer Science,82
Loren,Fox,No,12,Economics,100
Lauren,Hart,No,8,English,56
Lauren,Hart,No,8,Afrikaans,41
Lauren,Hart,No,8,Mathematics,11
Lauren,Hart,No,8,Science,12
Lauren,Hart,No,8,Computer Science,52
Lauren,Hart,No,8,Economics,83
Maxine,Sharp,No,9,English,58
Maxine,Sharp,No,9,Afrikaans,65
Maxine,Sharp,No,9,Mathematics,30
Maxine,Sharp,No,9,Science,9
Maxine,Sharp,No,9,Computer Science,33
Maxine,Sharp,No,9,Economics,63
Kelly,Hampton,No,10,English,11
Kelly,Hampton,No,10,Afrikaans,37
Kelly,Hampton,No,10,Mathematics,53
Kelly,Hampton,No,10,Science,14
Kelly,Hampton,No,10,Computer Science,25
Kelly,Hampton,No,10,Economics,90
Woodrow,Romero,No,11,English,85
Woodrow,Romero,No,11,Afrikaans,15
Woodrow,Romero,No,11,Mathematics,9
Woodrow,Romero,No,11,Science,5
Woodrow,Romero,No,11,Computer Science,19
Woodrow,Romero,No,11,Economics,56
Stella,Graham,No,12,English,62
Stella,Graham,No,12,Afrikaans,68
Stella,Graham,No,12,Mathematics,96
Stella,Graham,No,12,Science,99
Stella,Graham,No,12,Computer Science,5
Stella,Graham,No,12,Economics,33
Nathan,Washington,No,8,English,99
Nathan,Washington,No,8,Afrikaans,17
Nathan,Washington,No,8,Mathematics,23
Nathan,Washington,No,8,Science,44
Nathan,Washington,No,8,Computer Science,97
Nathan,Washington,No,8,Economics,39
Ian,Norton,No,9,English,90
Ian,Norton,No,9,Afrikaans,54
Ian,Norton,No,9,Mathematics,88
Ian,Norton,No,9,Science,5
Ian,Norton,No,9,Computer Science,84
Ian,Norton,No,9,Economics,59
Jake,Bryant,No,10,English,3
Jake,Bryant,No,10,Afrikaans,49
Jake,Bryant,No,10,Mathematics,36
Jake,Bryant,No,10,Science,31
Jake,Bryant,No,10,Computer Science,95
Jake,Bryant,No,10,Economics,69
Domingo,Kim,No,11,English,17
Domingo,Kim,No,11,Afrikaans,70
Domingo,Kim,No,11,Mathematics,72
Domingo,Kim,No,11,Science,33
Domingo,Kim,No,11,Computer Science,94
Domingo,Kim,No,11,Economics,10
Jana,Ball,No,12,English,18
Jana,Ball,No,12,Afrikaans,49
Jana,Ball,No,12,Mathematics,8
Jana,Ball,No,12,Science,46
Jana,Ball,No,12,Computer Science,77
Jana,Ball,No,12,Economics,22
Mathew,Bridges,No,8,English,33
Mathew,Bridges,No,8,Afrikaans,86
Mathew,Bridges,No,8,Mathematics,20
Mathew,Bridges,No,8,Science,33
Mathew,Bridges,No,8,Computer Science,72
Mathew,Bridges,No,8,Economics,16
Jean,Wilkerson,No,9,English,93
Jean,Wilkerson,No,9,Afrikaans,43
Jean,Wilkerson,No,9,Mathematics,67
Jean,Wilkerson,No,9,Science,12
Jean,Wilkerson,No,9,Computer Science,37
Jean,Wilkerson,No,9,Economics,84
Megan,Carr,No,10,English,100
Megan,Carr,No,10,Afrikaans,94
Megan,Carr,No,10,Mathematics,14
Megan,Carr,No,10,Science,35
Megan,Carr,No,10,Computer Science,40
Megan,Carr,No,10,Economics,0
Doreen,Ruiz,No,11,English,69
Doreen,Ruiz,No,11,Afrikaans,23
Doreen,Ruiz,No,11,Mathematics,84
Doreen,Ruiz,No,11,Science,26
Doreen,Ruiz,No,11,Computer Science,60
Doreen,Ruiz,No,11,Economics,21
Mike,Reeves,No,12,English,12
Mike,Reeves,No,12,Afrikaans,12
Mike,Reeves,No,12,Mathematics,1
Mike,Reeves,No,12,Science,17
Mike,Reeves,No,12,Computer Science,9
Mike,Reeves,No,12,Economics,41
Rachael,Shelton,No,8,English,34
Rachael,Shelton,No,8,Afrikaans,41
Rachael,Shelton,No,8,Mathematics,45
Rachael,Shelton,No,8,Science,39
Rachael,Shelton,No,8,Computer Science,34
Rachael,Shelton,No,8,Economics,79
Craig,Clayton,No,9,English,79
Craig,Clayton,No,9,Afrikaans,21
Craig,Clayton,No,9,Mathematics,7
Craig,Clayton,No,9,Science,87
Craig,Clayton,No,9,Computer Science,10
Craig,Clayton,No,9,Economics,46
Dolores,Allison,No,10,English,93
Dolores,Allison,No,10,Afrikaans,78
Dolores,Allison,No,10,Mathematics,88
Dolores,Allison,No,10,Science,58
Dolores,Allison,No,10,Computer Science,23
Dolores,Allison,No,10,Economics,95
Lee,Mason,No,11,English,89
Lee,Mason,No,11,Afrikaans,14
Lee,Mason,No,11,Mathematics,71
Lee,Mason,No,11,Science,91
Lee,Mason,No,11,Computer Science,7
Lee,Mason,No,11,Economics,68
Ann,Cain,No,12,English,25
Ann,Cain,No,12,Afrikaans,70
Ann,Cain,No,12,Mathematics,22
Ann,Cain,No,12,Science,66
Ann,Cain,No,12,Computer Science,37
Ann,Cain,No,12,Economics,52
Verna,Black,No,8,English,89
Verna,Black,No,8,Afrikaans,64
Verna,Black,No,8,Mathematics,44
Verna,Black,No,8,Science,46
Verna,Black,No,8,Computer Science,67
Verna,Black,No,8,Economics,11
Roosevelt,Roy,No,9,English,20
Roosevelt,Roy,No,9,Afrikaans,3
Roosevelt,Roy,No,9,Mathematics,83
Roosevelt,Roy,No,9,Science,66
Roosevelt,Roy,No,9,Computer Science,51
Roosevelt,Roy,No,9,Economics,22
Ryan,Carpenter,No,10,English,26
Ryan,Carpenter,No,10,Afrikaans,68
Ryan,Carpenter,No,10,Mathematics,54
Ryan,Carpenter,No,10,Science,30
Ryan,Carpenter,No,10,Computer Science,7
Ryan,Carpenter,No,10,Economics,3
Raymond,Griffith,No,11,English,81
Raymond,Griffith,No,11,Afrikaans,76
Raymond,Griffith,No,11,Mathematics,78
Raymond,Griffith,No,11,Science,46
Raymond,Griffith,No,11,Computer Science,96
Raymond,Griffith,No,11,Economics,41
Dominick,Ortiz,No,12,English,85
Dominick,Ortiz,No,12,Afrikaans,39
Dominick,Ortiz,No,12,Mathematics,35
Dominick,Ortiz,No,12,Science,25
Dominick,Ortiz,No,12,Computer Science,23
Dominick,Ortiz,No,12,Economics,100
Roy,Mcguire,No,8,English,88
Roy,Mcguire,No,8,Afrikaans,67
Roy,Mcguire,No,8,Mathematics,34
Roy,Mcguire,No,8,Science,12
Roy,Mcguire,No,8,Computer Science,31
Roy,Mcguire,No,8,Economics,4
Janet,Mathis,No,9,English,41
Janet,Mathis,No,9,Afrikaans,38
Janet,Mathis,No,9,Mathematics,17
Janet,Mathis,No,9,Science,93
Janet,Mathis,No,9,Computer Science,39
Janet,Mathis,No,9,Economics,30
Mamie,King,No,10,English,54
